value_id,sensor_id,timestamp,value
18914713.0,5893,2020-02-26 02:46:00,0
18915822.0,5893,2020-02-26 02:47:00,0
18916935.0,5893,2020-02-26 02:48:00,0
18918033.0,5893,2020-02-26 02:49:00,0
18919141.0,5893,2020-02-26 02:50:00,0
18920232.0,5893,2020-02-26 02:51:00,0
18921341.0,5893,2020-02-26 02:52:00,0
18922453.0,5893,2020-02-26 02:53:00,0
18923560.0,5893,2020-02-26 02:54:00,0
18924657.0,5893,2020-02-26 02:55:00,0
18925762.0,5893,2020-02-26 02:56:00,0
18926859.0,5893,2020-02-26 02:57:00,0
18927956.0,5893,2020-02-26 02:58:00,0
18929042.0,5893,2020-02-26 02:59:00,0
18930158.0,5893,2020-02-26 03:00:00,0
18931258.0,5893,2020-02-26 03:00:59,0
18932393.0,5893,2020-02-26 03:02:00,0
18933511.0,5893,2020-02-26 03:03:00,0
18934630.0,5893,2020-02-26 03:04:00,0
18935741.0,5893,2020-02-26 03:05:00,0
18936847.0,5893,2020-02-26 03:06:00,0
18937942.0,5893,2020-02-26 03:07:00,0
18939061.0,5893,2020-02-26 03:08:00,0
18940177.0,5893,2020-02-26 03:09:00,0
18941293.0,5893,2020-02-26 03:10:00,0
18942409.0,5893,2020-02-26 03:11:00,0
18943513.0,5893,2020-02-26 03:12:00,0
18944621.0,5893,2020-02-26 03:13:00,0
18945733.0,5893,2020-02-26 03:14:00,0
18946814.0,5893,2020-02-26 03:15:00,0
18947904.0,5893,2020-02-26 03:16:00,0
18948998.0,5893,2020-02-26 03:17:00,0
18950102.0,5893,2020-02-26 03:18:00,0
18951202.0,5893,2020-02-26 03:19:00,0
18952300.0,5893,2020-02-26 03:20:00,0
18953415.0,5893,2020-02-26 03:21:00,0
18954533.0,5893,2020-02-26 03:22:00,0
18955638.0,5893,2020-02-26 03:23:00,0
18956752.0,5893,2020-02-26 03:24:00,0
18957858.0,5893,2020-02-26 03:25:00,0
18958968.0,5893,2020-02-26 03:26:00,0
18960086.0,5893,2020-02-26 03:27:00,0
18961203.0,5893,2020-02-26 03:28:00,0
18962323.0,5893,2020-02-26 03:29:00,0
18963437.0,5893,2020-02-26 03:30:00,0
18964553.0,5893,2020-02-26 03:31:00,0
18965672.0,5893,2020-02-26 03:32:00,0
18966791.0,5893,2020-02-26 03:33:00,0
18967885.0,5893,2020-02-26 03:34:00,0
18969002.0,5893,2020-02-26 03:35:00,0
18970117.0,5893,2020-02-26 03:36:00,0
18971221.0,5893,2020-02-26 03:37:00,0
18972334.0,5893,2020-02-26 03:38:00,0
18973449.0,5893,2020-02-26 03:39:00,0
18974561.0,5893,2020-02-26 03:40:00,0
18975673.0,5893,2020-02-26 03:41:00,0
18976791.0,5893,2020-02-26 03:42:00,0
18977906.0,5893,2020-02-26 03:43:00,0
18979024.0,5893,2020-02-26 03:44:00,0
18980142.0,5893,2020-02-26 03:45:00,0
18981259.0,5893,2020-02-26 03:46:00,0
18982360.0,5893,2020-02-26 03:46:59,0
18983498.0,5893,2020-02-26 03:48:00,0
18984609.0,5893,2020-02-26 03:49:00,0
18985712.0,5893,2020-02-26 03:50:00,0
18986834.0,5893,2020-02-26 03:51:00,0
18987957.0,5893,2020-02-26 03:52:00,0
18989074.0,5893,2020-02-26 03:53:00,0
18990189.0,5893,2020-02-26 03:54:00,0
18991301.0,5893,2020-02-26 03:55:00,0
18992422.0,5893,2020-02-26 03:56:00,0
18993529.0,5893,2020-02-26 03:57:00,0
18994646.0,5893,2020-02-26 03:58:00,0
18995761.0,5893,2020-02-26 03:59:00,0
18996880.0,5893,2020-02-26 04:00:00,0
18997997.0,5893,2020-02-26 04:01:00,0
18999112.0,5893,2020-02-26 04:02:00,0
19000218.0,5893,2020-02-26 04:03:00,0
19001335.0,5893,2020-02-26 04:04:00,0
19002439.0,5893,2020-02-26 04:05:00,0
19003556.0,5893,2020-02-26 04:06:00,0
19004672.0,5893,2020-02-26 04:07:00,0
19005775.0,5893,2020-02-26 04:08:00,0
19006887.0,5893,2020-02-26 04:09:00,0
19008003.0,5893,2020-02-26 04:10:00,0
19009121.0,5893,2020-02-26 04:11:00,0
19010236.0,5893,2020-02-26 04:12:00,0
19011353.0,5893,2020-02-26 04:13:00,0
19012461.0,5893,2020-02-26 04:14:00,0
19013577.0,5893,2020-02-26 04:15:00,0
19014693.0,5893,2020-02-26 04:16:00,0
19015811.0,5893,2020-02-26 04:17:00,0
19016926.0,5893,2020-02-26 04:18:00,0
19018044.0,5893,2020-02-26 04:19:00,0
19019159.0,5893,2020-02-26 04:20:00,0
19020276.0,5893,2020-02-26 04:21:00,0
19021389.0,5893,2020-02-26 04:22:00,0
19022488.0,5893,2020-02-26 04:23:00,0
19023599.0,5893,2020-02-26 04:24:00,0
19024689.0,5893,2020-02-26 04:25:00,0
19025786.0,5893,2020-02-26 04:26:00,0
19026883.0,5893,2020-02-26 04:27:00,0
19027986.0,5893,2020-02-26 04:28:00,0
19029102.0,5893,2020-02-26 04:29:00,0
19030220.0,5893,2020-02-26 04:30:00,0
19031334.0,5893,2020-02-26 04:31:00,0
19032454.0,5893,2020-02-26 04:32:00,0
19033561.0,5893,2020-02-26 04:33:00,0
19034661.0,5893,2020-02-26 04:34:00,0
19035782.0,5893,2020-02-26 04:35:00,0
19036899.0,5893,2020-02-26 04:36:00,0
19038015.0,5893,2020-02-26 04:37:00,0
19039114.0,5893,2020-02-26 04:38:00,0
19040222.0,5893,2020-02-26 04:39:00,0
19041337.0,5893,2020-02-26 04:40:00,0
19042438.0,5893,2020-02-26 04:41:00,0
19043553.0,5893,2020-02-26 04:42:00,0
19044649.0,5893,2020-02-26 04:43:00,0
19045767.0,5893,2020-02-26 04:44:00,0
19046885.0,5893,2020-02-26 04:45:00,0
19048005.0,5893,2020-02-26 04:46:00,0
19049106.0,5893,2020-02-26 04:47:00,0
19050205.0,5893,2020-02-26 04:48:00,0
19051306.0,5893,2020-02-26 04:49:00,0
19052427.0,5893,2020-02-26 04:50:00,0
19053542.0,5893,2020-02-26 04:51:00,0
19054661.0,5893,2020-02-26 04:52:00,0
19055769.0,5893,2020-02-26 04:53:00,0
19056886.0,5893,2020-02-26 04:54:00,0
19057999.0,5893,2020-02-26 04:55:00,0
19059096.0,5893,2020-02-26 04:56:00,0
19060213.0,5893,2020-02-26 04:57:00,0
19061327.0,5893,2020-02-26 04:58:00,0
19062414.0,5893,2020-02-26 04:59:00,0
19063495.0,5893,2020-02-26 05:00:00,0
19064596.0,5893,2020-02-26 05:01:00,0
19065698.0,5893,2020-02-26 05:02:00,0
19066809.0,5893,2020-02-26 05:03:00,0
19067919.0,5893,2020-02-26 05:04:00,0
19069021.0,5893,2020-02-26 05:05:00,0
19070104.0,5893,2020-02-26 05:06:00,0
19071211.0,5893,2020-02-26 05:07:00,0
19072317.0,5893,2020-02-26 05:08:00,0
19073430.0,5893,2020-02-26 05:09:00,0
19074546.0,5893,2020-02-26 05:10:00,0
19075663.0,5893,2020-02-26 05:11:00,0
19076781.0,5893,2020-02-26 05:12:00,0
19077897.0,5893,2020-02-26 05:13:00,0
19079011.0,5893,2020-02-26 05:14:00,0
19080118.0,5893,2020-02-26 05:15:00,0
19081216.0,5893,2020-02-26 05:16:00,0
19082323.0,5893,2020-02-26 05:17:00,0
19083417.0,5893,2020-02-26 05:18:00,0
19084525.0,5893,2020-02-26 05:19:00,0
19085622.0,5893,2020-02-26 05:20:00,0
19086727.0,5893,2020-02-26 05:21:00,0
19087830.0,5893,2020-02-26 05:22:00,0
19088904.0,5893,2020-02-26 05:23:00,0
19090004.0,5893,2020-02-26 05:24:00,0
19091081.0,5893,2020-02-26 05:25:00,0
19092188.0,5893,2020-02-26 05:26:00,0
19093281.0,5893,2020-02-26 05:27:00,0
19094393.0,5893,2020-02-26 05:28:00,0
19095505.0,5893,2020-02-26 05:29:00,0
19096621.0,5893,2020-02-26 05:30:00,0
19097740.0,5893,2020-02-26 05:31:00,0
19098855.0,5893,2020-02-26 05:32:00,0
19099944.0,5893,2020-02-26 05:33:00,0
19101045.0,5893,2020-02-26 05:34:00,0
19102148.0,5893,2020-02-26 05:35:00,0
19103261.0,5893,2020-02-26 05:36:00,0
19104380.0,5893,2020-02-26 05:37:00,0
19105499.0,5893,2020-02-26 05:38:00,0
19106619.0,5893,2020-02-26 05:39:00,0
19107736.0,5893,2020-02-26 05:40:00,0
19108854.0,5893,2020-02-26 05:41:00,0
19109972.0,5893,2020-02-26 05:42:00,0
19111087.0,5893,2020-02-26 05:43:00,0
19112203.0,5893,2020-02-26 05:44:00,0
19113320.0,5893,2020-02-26 05:45:00,0
19114433.0,5893,2020-02-26 05:46:00,0
19115541.0,5893,2020-02-26 05:47:00,0
19116659.0,5893,2020-02-26 05:48:00,0
19117754.0,5893,2020-02-26 05:48:59,0
19118890.0,5893,2020-02-26 05:50:00,0
19119989.0,5893,2020-02-26 05:51:00,0
19121102.0,5893,2020-02-26 05:52:00,0
19122224.0,5893,2020-02-26 05:53:00,0
19123322.0,5893,2020-02-26 05:54:00,0
19124416.0,5893,2020-02-26 05:55:00,0
19125517.0,5893,2020-02-26 05:56:00,0
19126633.0,5893,2020-02-26 05:57:00,0
19127751.0,5893,2020-02-26 05:58:00,0
19128867.0,5893,2020-02-26 05:59:00,0
19129984.0,5893,2020-02-26 06:00:00,0
19131105.0,5893,2020-02-26 06:01:00,0
19132219.0,5893,2020-02-26 06:02:00,0
19133323.0,5893,2020-02-26 06:03:00,0
19134431.0,5893,2020-02-26 06:04:00,0
19135542.0,5893,2020-02-26 06:05:00,0
19136654.0,5893,2020-02-26 06:06:00,0
19137755.0,5893,2020-02-26 06:07:00,0
19138866.0,5893,2020-02-26 06:08:00,0
19139983.0,5893,2020-02-26 06:09:00,0
19141096.0,5893,2020-02-26 06:10:00,0
19142210.0,5893,2020-02-26 06:11:00,0
19143331.0,5893,2020-02-26 06:12:00,0
19144443.0,5893,2020-02-26 06:13:00,0
19145562.0,5893,2020-02-26 06:14:00,0
19146680.0,5893,2020-02-26 06:15:00,0
19147802.0,5893,2020-02-26 06:16:00,0
19148921.0,5893,2020-02-26 06:17:00,0
19150036.0,5893,2020-02-26 06:18:00,0
19151144.0,5893,2020-02-26 06:19:00,0
19152261.0,5893,2020-02-26 06:20:00,0
19153364.0,5893,2020-02-26 06:21:00,0
19154473.0,5893,2020-02-26 06:22:00,0
19155585.0,5893,2020-02-26 06:23:00,0
19156693.0,5893,2020-02-26 06:24:00,0
19157778.0,5893,2020-02-26 06:25:00,0
19158893.0,5893,2020-02-26 06:26:00,0
19160004.0,5893,2020-02-26 06:27:00,0
19161108.0,5893,2020-02-26 06:28:00,0
19162219.0,5893,2020-02-26 06:29:00,0
19163336.0,5893,2020-02-26 06:30:00,0
19164452.0,5893,2020-02-26 06:31:00,0
19165565.0,5893,2020-02-26 06:32:00,0
19166681.0,5893,2020-02-26 06:33:00,0
19167793.0,5893,2020-02-26 06:34:00,0
19168908.0,5893,2020-02-26 06:35:00,0
19170016.0,5893,2020-02-26 06:36:00,0
19171111.0,5893,2020-02-26 06:37:00,0
19172216.0,5893,2020-02-26 06:38:00,0
19173313.0,5893,2020-02-26 06:39:00,0
19174408.0,5893,2020-02-26 06:40:00,0
19175500.0,5893,2020-02-26 06:40:59,0
19176607.0,5893,2020-02-26 06:42:00,0
19177722.0,5893,2020-02-26 06:43:00,0
19178826.0,5893,2020-02-26 06:44:00,0
19179931.0,5893,2020-02-26 06:45:00,0
19181046.0,5893,2020-02-26 06:46:00,0
19182161.0,5893,2020-02-26 06:47:00,0
19183276.0,5893,2020-02-26 06:48:00,0
19184389.0,5893,2020-02-26 06:49:00,0
19185504.0,5893,2020-02-26 06:50:00,0
19186622.0,5893,2020-02-26 06:51:00,0
19187724.0,5893,2020-02-26 06:52:00,0
19188843.0,5893,2020-02-26 06:53:00,0
19189955.0,5893,2020-02-26 06:54:00,0
19191062.0,5893,2020-02-26 06:55:00,0
19192152.0,5893,2020-02-26 06:56:00,0
19193226.0,5893,2020-02-26 06:56:59,0
19194344.0,5893,2020-02-26 06:58:00,0
19195435.0,5893,2020-02-26 06:59:00,0
19196530.0,5893,2020-02-26 07:00:00,0
19197649.0,5893,2020-02-26 07:01:00,0
19198767.0,5893,2020-02-26 07:02:00,0
19199870.0,5893,2020-02-26 07:03:00,0
19200970.0,5893,2020-02-26 07:04:00,0
19202086.0,5893,2020-02-26 07:05:00,0
19203202.0,5893,2020-02-26 07:06:00,0
19204315.0,5893,2020-02-26 07:07:00,0
19205421.0,5893,2020-02-26 07:08:00,0
19206502.0,5893,2020-02-26 07:09:00,0
19207606.0,5893,2020-02-26 07:10:00,0
19208723.0,5893,2020-02-26 07:11:00,0
19209839.0,5893,2020-02-26 07:12:00,0
19210952.0,5893,2020-02-26 07:13:00,0
19212066.0,5893,2020-02-26 07:14:00,0
19213188.0,5893,2020-02-26 07:15:00,0
19214283.0,5893,2020-02-26 07:16:00,0
19215355.0,5893,2020-02-26 07:17:00,0
19216471.0,5893,2020-02-26 07:18:00,0
19217587.0,5893,2020-02-26 07:19:00,0
19218705.0,5893,2020-02-26 07:20:00,0
19219811.0,5893,2020-02-26 07:21:00,0
19220924.0,5893,2020-02-26 07:22:00,0
19222039.0,5893,2020-02-26 07:23:00,0
19223157.0,5893,2020-02-26 07:24:00,0
19224265.0,5893,2020-02-26 07:25:00,0
19225377.0,5893,2020-02-26 07:26:00,0
19226490.0,5893,2020-02-26 07:27:00,0
19227592.0,5893,2020-02-26 07:28:00,0
19228706.0,5893,2020-02-26 07:29:00,0
19229816.0,5893,2020-02-26 07:30:00,0
19230934.0,5893,2020-02-26 07:31:00,0
19232047.0,5893,2020-02-26 07:32:00,0
19233139.0,5893,2020-02-26 07:33:00,0
19234248.0,5893,2020-02-26 07:34:00,0
19235358.0,5893,2020-02-26 07:35:00,0
19236466.0,5893,2020-02-26 07:36:00,0
19237575.0,5893,2020-02-26 07:37:00,0
19238683.0,5893,2020-02-26 07:38:00,0
19239798.0,5893,2020-02-26 07:39:00,0
19240903.0,5893,2020-02-26 07:40:00,0
19241994.0,5893,2020-02-26 07:41:00,0
19243101.0,5893,2020-02-26 07:42:00,0
19244214.0,5893,2020-02-26 07:43:00,0
19245327.0,5893,2020-02-26 07:44:00,0
19246436.0,5893,2020-02-26 07:45:00,0
19247545.0,5893,2020-02-26 07:46:00,0
19248658.0,5893,2020-02-26 07:47:00,0
19249774.0,5893,2020-02-26 07:48:00,0
19250890.0,5893,2020-02-26 07:49:00,0
19252003.0,5893,2020-02-26 07:50:00,0
19253099.0,5893,2020-02-26 07:51:00,0
19254217.0,5893,2020-02-26 07:52:00,0
19255329.0,5893,2020-02-26 07:53:00,0
19256441.0,5893,2020-02-26 07:54:00,0
19257556.0,5893,2020-02-26 07:55:00,0
19258671.0,5893,2020-02-26 07:56:00,0
19259789.0,5893,2020-02-26 07:57:00,0
19260907.0,5893,2020-02-26 07:58:00,0
19262025.0,5893,2020-02-26 07:59:00,0
19263139.0,5893,2020-02-26 08:00:00,0
19264253.0,5893,2020-02-26 08:01:00,0
19265364.0,5893,2020-02-26 08:02:00,0
19266449.0,5893,2020-02-26 08:02:59,0
19267583.0,5893,2020-02-26 08:04:00,0
19268700.0,5893,2020-02-26 08:05:00,0
19269808.0,5893,2020-02-26 08:06:00,0
19270905.0,5893,2020-02-26 08:07:00,0
19272008.0,5893,2020-02-26 08:08:00,0
19273110.0,5893,2020-02-26 08:09:00,0
19274203.0,5893,2020-02-26 08:10:00,0
19275315.0,5893,2020-02-26 08:11:00,0
19276420.0,5893,2020-02-26 08:12:00,0
19277528.0,5893,2020-02-26 08:13:00,0
19278634.0,5893,2020-02-26 08:14:00,0
19279753.0,5893,2020-02-26 08:15:00,0
19280871.0,5893,2020-02-26 08:16:00,0
19281987.0,5893,2020-02-26 08:17:00,0
19283102.0,5893,2020-02-26 08:18:00,0
19284223.0,5893,2020-02-26 08:19:00,0
19285340.0,5893,2020-02-26 08:20:00,0
19286461.0,5893,2020-02-26 08:21:00,0
19287566.0,5893,2020-02-26 08:22:00,0
19288686.0,5893,2020-02-26 08:23:00,0
19289783.0,5893,2020-02-26 08:23:59,0
19290903.0,5893,2020-02-26 08:25:00,0
19292012.0,5893,2020-02-26 08:26:00,0
19293130.0,5893,2020-02-26 08:27:00,0
19294246.0,5893,2020-02-26 08:28:00,0
19295367.0,5893,2020-02-26 08:29:00,0
19296482.0,5893,2020-02-26 08:30:00,0
19297599.0,5893,2020-02-26 08:31:00,0
19298710.0,5893,2020-02-26 08:32:00,0
19299827.0,5893,2020-02-26 08:33:00,0
19300946.0,5893,2020-02-26 08:34:00,0
19302059.0,5893,2020-02-26 08:35:00,0
19303149.0,5893,2020-02-26 08:36:00,0
19304257.0,5893,2020-02-26 08:37:00,0
19305366.0,5893,2020-02-26 08:38:00,0
19306474.0,5893,2020-02-26 08:39:00,0
19307560.0,5893,2020-02-26 08:40:00,0
19308641.0,5893,2020-02-26 08:41:00,0
19309754.0,5893,2020-02-26 08:42:00,0
19310869.0,5893,2020-02-26 08:43:00,0
19311983.0,5893,2020-02-26 08:44:00,0
19313092.0,5893,2020-02-26 08:45:00,0
19314208.0,5893,2020-02-26 08:46:00,0
19315325.0,5893,2020-02-26 08:47:00,0
19316440.0,5893,2020-02-26 08:48:00,0
19317551.0,5893,2020-02-26 08:49:00,0
19318671.0,5893,2020-02-26 08:50:00,0
19319786.0,5893,2020-02-26 08:51:00,0
19320893.0,5893,2020-02-26 08:52:00,0
19321992.0,5893,2020-02-26 08:53:00,0
19323105.0,5893,2020-02-26 08:54:00,0
19324222.0,5893,2020-02-26 08:55:00,0
19325334.0,5893,2020-02-26 08:56:00,0
19326436.0,5893,2020-02-26 08:57:00,0
19327542.0,5893,2020-02-26 08:58:00,0
19328629.0,5893,2020-02-26 08:59:00,0
19329732.0,5893,2020-02-26 09:00:00,0
19330831.0,5893,2020-02-26 09:01:00,0
19331945.0,5893,2020-02-26 09:02:00,0
19333063.0,5893,2020-02-26 09:03:00,0
19334178.0,5893,2020-02-26 09:04:00,0
19335288.0,5893,2020-02-26 09:05:00,0
19336399.0,5893,2020-02-26 09:06:00,0
19337511.0,5893,2020-02-26 09:07:00,0
19338624.0,5893,2020-02-26 09:08:00,0
19339743.0,5893,2020-02-26 09:09:00,0
19340862.0,5893,2020-02-26 09:10:00,0
19341962.0,5893,2020-02-26 09:10:59,0
19343062.0,5893,2020-02-26 09:12:00,0
19344171.0,5893,2020-02-26 09:13:00,0
19345279.0,5893,2020-02-26 09:14:00,0
19346373.0,5893,2020-02-26 09:14:59,0
19347488.0,5893,2020-02-26 09:16:00,0
19348604.0,5893,2020-02-26 09:17:00,0
19349719.0,5893,2020-02-26 09:18:00,0
19350832.0,5893,2020-02-26 09:19:00,0
19351945.0,5893,2020-02-26 09:20:00,0
19353043.0,5893,2020-02-26 09:21:00,0
19354154.0,5893,2020-02-26 09:22:00,0
19355254.0,5893,2020-02-26 09:23:00,0
19356366.0,5893,2020-02-26 09:24:00,0
19357481.0,5893,2020-02-26 09:25:00,0
19358590.0,5893,2020-02-26 09:26:00,0
19359704.0,5893,2020-02-26 09:27:00,0
19360818.0,5893,2020-02-26 09:28:00,0
19361918.0,5893,2020-02-26 09:29:00,0
19363035.0,5893,2020-02-26 09:30:00,0
19364145.0,5893,2020-02-26 09:31:00,0
19365263.0,5893,2020-02-26 09:32:00,0
19366362.0,5893,2020-02-26 09:33:00,0
19367475.0,5893,2020-02-26 09:34:00,0
19368591.0,5893,2020-02-26 09:35:00,0
19369708.0,5893,2020-02-26 09:36:00,0
19370827.0,5893,2020-02-26 09:37:00,0
19371947.0,5893,2020-02-26 09:38:00,0
19373062.0,5893,2020-02-26 09:39:00,0
19374177.0,5893,2020-02-26 09:40:00,0
