value_id,sensor_id,timestamp,value
18730542.0,5887,2020-02-26 00:00:00,1024
18731640.0,5887,2020-02-26 00:01:00,1024
18732747.0,5887,2020-02-26 00:02:00,1024
18733860.0,5887,2020-02-26 00:03:00,1024
18734953.0,5887,2020-02-26 00:04:00,1024
18736051.0,5887,2020-02-26 00:05:00,1024
18737142.0,5887,2020-02-26 00:06:00,1024
18738249.0,5887,2020-02-26 00:07:00,1024
18739355.0,5887,2020-02-26 00:08:00,1024
18740469.0,5887,2020-02-26 00:09:00,1024
18741585.0,5887,2020-02-26 00:10:00,1024
18742701.0,5887,2020-02-26 00:11:00,1024
18743815.0,5887,2020-02-26 00:12:00,1024
18744917.0,5887,2020-02-26 00:12:59,1024
18746030.0,5887,2020-02-26 00:13:59,1024
18747146.0,5887,2020-02-26 00:15:00,1024
18748260.0,5887,2020-02-26 00:16:00,1024
18749374.0,5887,2020-02-26 00:17:00,1024
18750492.0,5887,2020-02-26 00:18:00,1024
18751596.0,5887,2020-02-26 00:19:00,1024
18752713.0,5887,2020-02-26 00:20:00,1024
18753829.0,5887,2020-02-26 00:21:00,1024
18754949.0,5887,2020-02-26 00:22:00,1024
18756065.0,5887,2020-02-26 00:23:00,1024
18757184.0,5887,2020-02-26 00:24:00,1024
18758302.0,5887,2020-02-26 00:25:00,1024
18759419.0,5887,2020-02-26 00:26:00,1024
18760535.0,5887,2020-02-26 00:27:00,1024
18761633.0,5887,2020-02-26 00:28:00,1024
18762748.0,5887,2020-02-26 00:29:00,1024
18763867.0,5887,2020-02-26 00:30:00,1024
18764967.0,5887,2020-02-26 00:31:00,1024
18766079.0,5887,2020-02-26 00:32:00,1024
18767182.0,5887,2020-02-26 00:33:00,1024
18768295.0,5887,2020-02-26 00:34:00,1024
18769404.0,5887,2020-02-26 00:35:00,1024
18770525.0,5887,2020-02-26 00:36:00,1024
18771645.0,5887,2020-02-26 00:37:00,1024
18772762.0,5887,2020-02-26 00:38:00,1024
18773856.0,5887,2020-02-26 00:39:00,1024
18774957.0,5887,2020-02-26 00:40:00,1024
18776063.0,5887,2020-02-26 00:41:00,1024
18777170.0,5887,2020-02-26 00:42:00,1024
18778279.0,5887,2020-02-26 00:43:00,1024
18779388.0,5887,2020-02-26 00:44:00,1024
18780495.0,5887,2020-02-26 00:45:00,1024
18781606.0,5887,2020-02-26 00:46:00,1024
18782691.0,5887,2020-02-26 00:47:00,1024
18783811.0,5887,2020-02-26 00:48:00,1024
18784921.0,5887,2020-02-26 00:49:00,1024
18786041.0,5887,2020-02-26 00:50:00,1024
18787153.0,5887,2020-02-26 00:51:00,1024
18788255.0,5887,2020-02-26 00:52:00,1024
18789353.0,5887,2020-02-26 00:53:00,1024
18790464.0,5887,2020-02-26 00:54:00,1024
18791552.0,5887,2020-02-26 00:55:00,1024
18792670.0,5887,2020-02-26 00:56:00,1024
18793782.0,5887,2020-02-26 00:57:00,1024
18794902.0,5887,2020-02-26 00:58:00,1024
18796019.0,5887,2020-02-26 00:59:00,1024
18797137.0,5887,2020-02-26 01:00:00,1024
18798252.0,5887,2020-02-26 01:01:00,1024
18799367.0,5887,2020-02-26 01:02:00,1024
